"","Playoffs","win_loss_pct","fg","fg2","fg3","ft","pf","age","fg_pct","fga","fg3_pct","fg3a","ft_pct","orb","drb","ast","stl","tov","off_rtg","def_rtg","pace","ts_pct","efg_pct","opp_efg_pct","sos"
"139","Yes",0.573,41,33,8,19.4,18.2,27.1,0.476,86.1,0.357,22.5,0.804,10.3,31.6,22.7,8.4,12.5,113.4,111.1,96,0.566,0.523,0.539,0.12
"140","No",0.561,40.7,29.2,11.5,17.1,18.7,25.1,0.47,86.6,0.371,30.9,0.767,11,33.5,25.1,7.6,15,112.5,111,96.8,0.57,0.536,0.539,0.09
"141","Yes",0.707,42.8,31.5,11.3,16.6,19.6,28.8,0.503,85.1,0.391,28.9,0.815,8.4,35.1,29.3,8,15.5,113.6,107.6,99.6,0.603,0.569,0.504,-0.19
"142","No",0.512,40.3,30.8,9.5,19,20,27,0.471,85.4,0.354,26.8,0.743,10.1,33.7,22.3,7.7,14.7,110.3,110.2,98.7,0.564,0.527,0.52,0.11
"143","No",0.427,40.7,30.7,10,16.6,21.2,23.7,0.461,88.4,0.345,29.1,0.714,10.7,35.7,23.8,7.7,15.8,106.5,108,100.3,0.548,0.517,0.514,0.11
"144","No",0.329,38.8,29.8,9,12.3,20,26.4,0.45,86.1,0.375,24,0.735,9.5,31.4,21.6,7.8,13.7,103.7,111.1,94.9,0.529,0.502,0.542,0.39
"145","No",0.256,38.5,29.1,9.3,17.7,22,23.7,0.442,87.1,0.334,27.9,0.741,10.3,33.9,21.3,6.9,15.7,103.5,112.8,100.3,0.532,0.495,0.533,0.57
"146","Yes",0.793,38.7,23.4,15.3,19.6,19.5,29.8,0.46,84.2,0.362,42.3,0.781,9,34.5,21.5,8.5,13.8,114.7,106.1,97.6,0.59,0.551,0.521,-0.27
"147","Yes",0.585,42.7,32.5,10.2,16.1,19.1,27.6,0.483,88.3,0.362,28.2,0.772,8.7,35.7,26.8,8,14.9,109.6,108.3,100.5,0.573,0.541,0.513,0.18
"148","Yes",0.573,39,30.6,8.5,16.1,17.2,29.3,0.457,85.4,0.352,24.1,0.772,10.4,33.9,22.8,7.7,13.1,107.9,104.8,95,0.543,0.507,0.507,0
"149","No",0.293,38.1,26.4,11.8,14.2,19.2,27.7,0.444,85.9,0.36,32.8,0.763,8.1,33.1,22.7,7,12.3,106.3,109.5,95.6,0.544,0.513,0.532,0.34
"150","No",0.268,36.7,27.5,9.2,16.6,23.2,26,0.444,82.8,0.352,26.2,0.786,9.5,31,21.5,7.5,15,104.5,111,94.9,0.539,0.5,0.529,0.39
"151","Yes",0.646,38.6,26.6,12,18.7,20.6,25.9,0.454,85.1,0.359,33.4,0.807,9.1,32.9,25.2,7.5,13.3,111.2,108.4,96.8,0.567,0.525,0.503,-0.39
"152","Yes",0.622,39.2,30.3,8.8,19.7,20.8,26.1,0.464,84.4,0.363,24.3,0.796,10.6,32.6,18.5,8.3,12.7,112.3,107.8,94.7,0.561,0.517,0.507,-0.56
"153","No",0.378,39.6,31,8.6,16.6,20.3,27.3,0.447,88.5,0.348,24.7,0.788,12,33.2,21.8,7.1,13.9,107.7,111.5,96,0.534,0.496,0.511,-0.2
"154","No",0.341,37.7,27.5,10.1,17,21.9,24.6,0.442,85.3,0.34,29.8,0.771,9.8,33,23.8,8.4,16.7,103.2,108.9,98.5,0.539,0.501,0.512,-0.14
"155","No",0.244,37.8,27.1,10.7,19.4,21,26,0.444,85.2,0.338,31.6,0.788,8.8,35.1,21.4,7.2,16.5,104.1,110.7,101.3,0.551,0.507,0.513,-0.01
"156","Yes",0.622,39.9,26.9,13,17.5,18.1,29.2,0.47,84.9,0.384,33.9,0.748,9.3,34.4,22.7,6.6,13.7,113.6,110.3,96.2,0.58,0.547,0.516,-0.31
"157","Yes",0.512,38.8,30,8.8,17.2,20.2,25.6,0.474,81.9,0.37,23.7,0.768,8.8,31.6,24.2,8.1,14,109.1,109.3,94.5,0.565,0.527,0.518,-0.26
"158","Yes",0.512,39.3,30.6,8.6,17.9,19.5,27,0.465,84.5,0.376,23,0.81,9,33,22.5,8.2,13.8,108.6,108.8,95.9,0.558,0.516,0.512,-0.42
"159","Yes",0.5,38.6,31,7.6,18,17.7,26.9,0.444,87.1,0.34,22.3,0.798,12.2,34.1,22.6,7.8,13.6,107.4,107,95.3,0.53,0.487,0.507,-0.39
"160","No",0.451,39.9,32.2,7.7,13.9,17.9,25.4,0.449,88.8,0.33,23.4,0.719,11.1,34.6,21.1,7,11.9,106,107.1,95,0.521,0.492,0.516,-0.17
"161","Yes",0.598,41.3,32.1,9.2,17.3,21.3,26,0.475,87,0.372,24.8,0.784,10.3,32.6,23.9,8.5,14.2,111.2,109.3,97.4,0.564,0.528,0.524,-0.45
"162","Yes",0.524,38.1,29.2,8.9,18.1,18.2,27.9,0.451,84.4,0.341,26.1,0.728,10.3,34.1,23.6,8.2,15.8,104.9,105.7,97.4,0.541,0.504,0.507,-0.38
"163","No",0.5,39,29.2,9.9,15.2,20.5,26.5,0.455,85.8,0.365,27,0.706,10.6,33,21.2,7.2,13.4,107.8,106.7,95.2,0.541,0.512,0.496,-0.29
"164","No",0.439,37.7,27.7,10,19.4,16.6,26.5,0.442,85.4,0.351,28.6,0.815,8.8,34.8,23.1,7,11.5,108.8,108.6,95.7,0.547,0.501,0.523,-0.26
"165","No",0.354,38.3,29.7,8.5,16,19.3,25.3,0.44,87,0.328,26.1,0.747,9.8,33.3,22.2,7.1,13.3,103.7,110.5,96.8,0.524,0.489,0.523,-0.04
"166","Yes",0.622,37,27.3,9.6,17.1,18.8,26.8,0.466,79.5,0.372,26,0.747,9.4,33.8,20.1,6.7,13.6,109.6,105.3,91.6,0.563,0.526,0.493,0.06
"167","Yes",0.573,39.5,31,8.4,19.2,20.9,24.7,0.452,87.4,0.327,25.8,0.745,12.2,34.4,21,7.9,15,108.3,107.5,97.8,0.54,0.5,0.511,0.39
"168","Yes",0.5,39.5,29.2,10.4,18.5,21.2,24.8,0.459,86.1,0.375,27.7,0.78,10.1,33.5,21.1,7,13.7,110.3,110.8,96.7,0.559,0.52,0.508,0.3
"169","No",0.488,41.2,30.6,10.6,18.7,19.1,25.2,0.469,87.7,0.368,28.8,0.774,11.8,34.6,25.3,6.9,15,113.2,112.7,98.3,0.568,0.53,0.532,0.19
"170","No",0.378,39.5,32.1,7.3,19.3,20.1,24,0.467,84.4,0.349,21,0.799,11.4,31,23.7,8,14,110.8,112,94.6,0.555,0.511,0.535,0.47
"171","Yes",0.817,43.1,31.1,12,17.8,19.3,28.2,0.495,87.1,0.383,31.2,0.788,9.4,35,30.4,9.6,14.8,115.6,104,99.8,0.597,0.563,0.486,-0.28
"172","Yes",0.622,39.5,29.3,10.3,19.3,19.8,30,0.475,83.2,0.375,27.4,0.745,9,34,22.5,7.5,13,112.7,108.2,96.1,0.574,0.537,0.506,0.13
"173","No",0.39,37.9,28.9,9,18.1,20.3,27.9,0.461,82.1,0.376,23.9,0.775,8.7,32.3,22.5,7.6,14.6,107.3,111.3,94.9,0.556,0.516,0.528,0.58
"174","No",0.317,39.3,30.4,8.9,17,20.7,25.1,0.45,87.4,0.346,25.7,0.754,11.4,32.1,20.9,8.2,15.2,106,113,98.5,0.537,0.501,0.542,0.58
"175","No",0.293,39.9,32.4,7.5,20.4,24.8,25,0.45,88.5,0.332,22.6,0.776,11.9,33.1,19.6,8.2,15.4,106.6,112.2,100.3,0.538,0.493,0.525,0.49
"176","Yes",0.744,39.3,30.1,9.2,17.6,18.3,29.6,0.469,83.7,0.391,23.5,0.797,10,33.9,23.8,8,13.4,111.1,103.5,94.2,0.564,0.524,0.492,-0.06
"177","Yes",0.671,40.3,25.9,14.4,20.3,19.9,27.4,0.462,87.2,0.357,40.3,0.766,10.9,33.5,25.2,8.2,15.1,114.7,109,100,0.583,0.545,0.519,0.08
"178","Yes",0.524,36.4,27,9.4,18.3,22.4,29.5,0.435,83.6,0.354,26.5,0.784,10.8,32,21.3,8,12.9,107.7,107.1,92.3,0.535,0.491,0.506,0.47
"179","No",0.415,39.1,29.8,9.4,16.7,18.2,25.7,0.45,87,0.35,26.8,0.75,8.6,35.1,22.8,7.8,12.9,105.2,107.4,98,0.539,0.504,0.509,0.41
"180","No",0.402,36.2,25.5,10.7,14.8,19.1,27.6,0.44,82.3,0.355,30.2,0.801,7.9,30.7,20.8,7.5,11.9,105.6,108.8,92.2,0.541,0.505,0.529,0.4
"181","Yes",0.683,36.7,28,8.6,20.8,19.6,26.3,0.451,81.3,0.37,23.4,0.777,10.2,33.2,18.7,7.8,13.1,110,105.2,92.9,0.552,0.504,0.498,-0.42
"182","Yes",0.585,39.2,30.5,8.7,18.5,21.9,25.2,0.439,89.2,0.335,26.1,0.788,11.6,33.3,24.2,9.2,13.7,106.8,103.6,98.5,0.531,0.488,0.487,-0.37
"183","No",0.39,36.9,29.4,7.4,17.2,19.7,27.2,0.439,84,0.346,21.5,0.805,10.4,34,20.5,5.7,13.4,104.6,107.6,93.4,0.527,0.483,0.487,0
"184","No",0.256,38.2,31.8,6.5,15.7,18,26.9,0.453,84.4,0.352,18.4,0.757,10.5,31.9,22.3,7.6,14.8,103.2,110.9,95.2,0.527,0.492,0.534,0.24
"185","No",0.122,36.2,26.9,9.3,15.7,21.7,23.3,0.431,84,0.339,27.5,0.694,9.5,31.8,21.5,8.3,16.4,98.8,109.2,97.9,0.519,0.487,0.51,0.31
"186","Yes",0.695,38.7,27.9,10.7,16.3,20.3,28.1,0.46,84,0.362,29.6,0.748,10.6,33.9,22.7,6.7,13.6,110.9,104.5,93.3,0.558,0.524,0.496,-0.55
"187","Yes",0.549,38.3,30.2,8.1,17.4,20,26.9,0.45,85.2,0.351,23,0.764,10.3,33.9,21.2,9,14.9,104.6,102.9,96.6,0.536,0.497,0.489,-0.09
"188","Yes",0.537,37.9,28.9,9,17.1,19,25,0.439,86.4,0.345,26.2,0.668,12.5,33.9,19.4,7,13.5,106.1,105.5,95.1,0.522,0.491,0.504,-0.18
"189","No",0.512,38.6,30.7,7.9,16.5,18.8,27.6,0.441,87.4,0.371,21.4,0.787,11.1,35.2,22.8,6,13.9,105,106.5,95.7,0.526,0.487,0.485,0.01
"190","No",0.402,38.4,33,5.4,17,20.7,23.5,0.467,82.2,0.345,15.6,0.747,10.5,31.2,23.1,8.2,15.2,104.3,108.7,94.2,0.537,0.499,0.51,0.2
"191","Yes",0.585,38.4,32.3,6.1,17.1,18.3,28.4,0.47,81.7,0.336,18,0.744,9.8,34.3,20.8,6.7,14.1,106.1,104.4,93.6,0.545,0.508,0.485,-0.14
"192","Yes",0.585,38.6,28.7,9.9,15.6,19.1,28.2,0.458,84.4,0.35,28.4,0.783,8.3,33.8,25.6,9.1,15,105.1,101.4,97.1,0.552,0.516,0.48,-0.12
"193","Yes",0.585,37,26.4,10.6,18.7,18.1,26,0.439,84.4,0.362,29.4,0.79,9,35,21.7,7.3,12.6,107.1,104.3,95.7,0.545,0.502,0.496,-0.36
"194","No",0.5,39.5,30.8,8.6,16.5,20.8,27.3,0.46,85.8,0.358,24.2,0.73,9.1,32.8,24.5,8.6,14.5,105.3,105.8,98.5,0.544,0.511,0.515,0
"195","No",0.427,39.5,31.8,7.8,15.2,20.7,23.9,0.455,86.8,0.35,22.2,0.757,10.3,33,23.6,8.2,14.1,105.1,106.8,96,0.533,0.5,0.513,-0.06
"196","Yes",0.671,41.1,32.9,8.3,19.7,20.6,25.8,0.476,86.4,0.349,23.7,0.782,13.1,35.6,23,7.4,15.9,113.1,105.6,96.7,0.565,0.524,0.484,-0.19
"197","Yes",0.537,38.6,28.1,10.5,17.4,21.7,24.3,0.45,85.9,0.37,28.5,0.754,11.6,33.9,21.3,6.9,14.6,108.8,108,96,0.548,0.511,0.503,0.15
"198","No",0.488,36.1,27.6,8.5,17.1,20.2,24.2,0.449,80.4,0.355,23.9,0.744,10.7,32.5,19,7.7,14.9,105.9,103.9,91,0.54,0.501,0.495,0.05
"199","No",0.402,37.7,29.7,8,18.5,21,24.7,0.442,85.4,0.338,23.7,0.766,11.5,33.1,22.7,7.4,14.7,105.6,108.9,95.7,0.531,0.489,0.515,0.29
"200","No",0.354,37.7,32.2,5.5,21.4,20.7,24.6,0.464,81.3,0.338,16.4,0.792,10,31.5,23.4,8,15,106.5,110.1,95.2,0.549,0.498,0.524,0.15
"201","Yes",0.89,42.5,29.4,13.1,16.7,20.7,27.4,0.487,87.3,0.416,31.6,0.763,10,36.2,28.9,8.4,15.2,114.5,103.8,99.3,0.593,0.563,0.479,-0.38
"202","Yes",0.646,38.3,28.6,9.7,18.2,21.3,29.7,0.465,82.4,0.364,26.7,0.692,8.8,33.3,22.8,8.6,13,108.3,103.8,95.8,0.556,0.524,0.48,-0.15
"203","No",0.402,40,32,8,18.5,20.4,26.6,0.464,86.4,0.359,22.4,0.725,10.6,33.7,24.5,8.9,16.2,106,108.4,100,0.546,0.51,0.521,0.16
"204","No",0.28,37.2,28.2,9,17.5,22.7,26,0.435,85.6,0.348,25.8,0.751,11.5,33.3,20.7,7.7,17.2,102.2,109,98.5,0.526,0.487,0.523,0.34
"205","No",0.207,35.1,27.3,7.8,19.3,20.3,26.5,0.414,84.8,0.317,24.6,0.781,10.7,32.3,18,7.2,13.7,101.6,111.6,95.6,0.509,0.46,0.523,0.64
"206","Yes",0.817,40.1,33.2,7,16.4,17.5,30.3,0.484,82.9,0.375,18.5,0.803,9.4,34.5,24.5,8.3,13.1,110.3,99,93.8,0.564,0.526,0.477,-0.36
"207","Yes",0.512,37.4,27.5,9.8,17.7,19.5,30.3,0.444,84.1,0.344,28.6,0.794,9.2,33.9,22.1,6.8,12.8,106.7,107,94.3,0.544,0.502,0.504,0.29
"208","Yes",0.512,36.8,30.7,6.1,19.3,21.7,30.5,0.44,83.6,0.331,18.5,0.783,11.2,30.5,20.7,8.8,13.3,105.4,107.8,93.3,0.524,0.477,0.518,0.11
"209","Yes",0.5,37.7,27,10.7,20.4,21.8,27.8,0.452,83.5,0.347,30.9,0.694,11.3,31.7,22.2,10,15.9,108.3,108.1,97.6,0.553,0.516,0.516,0.14
"210","No",0.366,38.5,29.9,8.6,17.3,20.9,26.6,0.448,85.9,0.36,23.8,0.776,9.5,33.1,22.2,7.7,13.4,105.6,109.5,96.8,0.537,0.498,0.523,0.24
"211","Yes",0.598,37.9,29,8.9,19.3,20.9,26.1,0.455,83.3,0.352,25.1,0.787,10.7,30.8,20.7,7.5,12.9,111,107.7,92.8,0.553,0.508,0.506,-0.62
"212","Yes",0.488,38.9,30.9,8,15.4,21.2,25,0.443,87.9,0.327,24.6,0.754,11.1,32.7,24.5,8.2,13.8,104.7,104.5,95.8,0.523,0.489,0.494,-0.56
"213","Yes",0.463,37.4,30.8,6.6,16.6,19.3,28.6,0.451,83,0.331,19.9,0.748,10.3,32,20.9,7,13.8,104.4,107.4,92.7,0.529,0.491,0.506,-0.25
"214","No",0.22,33.7,25.3,8.4,16.1,21.7,23.2,0.408,82.6,0.32,26.3,0.676,11.9,30.9,20.5,9.6,17.7,95.5,104.8,95.7,0.494,0.459,0.497,-0.07
"215","No",0.207,35.1,28.3,6.8,14.8,21.6,26.9,0.428,82,0.347,19.7,0.769,10.6,29.8,21.3,7,14.7,99.9,110,91.2,0.508,0.47,0.512,-0.18
"216","Yes",0.646,37.7,27.6,10.1,17.7,18.4,26.9,0.458,82.2,0.367,27.5,0.751,11.1,31.9,22.1,7.4,14.3,111.1,106.3,92.3,0.557,0.52,0.502,-0.4
"217","Yes",0.61,36.6,28.7,7.9,19.7,18.2,28.8,0.442,82.9,0.353,22.3,0.783,11.7,34,21.7,6.3,14,107.5,104.3,92.8,0.536,0.489,0.473,-0.46
"218","Yes",0.5,37.6,31,6.6,16,22.1,24.6,0.459,82,0.363,18.3,0.757,10.7,31.4,23.6,9.6,16.7,102.7,102.2,94.1,0.536,0.499,0.487,-0.52
"219","No",0.463,36.6,29.1,7.5,16.7,21.2,28.3,0.439,83.2,0.352,21.2,0.756,10.4,34.4,21.4,6.2,14,103.5,103.2,93.2,0.523,0.484,0.478,-0.51
"220","No",0.39,37.1,28.5,8.6,15.8,19,25.9,0.432,85.8,0.344,24.9,0.703,12.8,32.1,21.6,7.6,13.4,105.3,106.4,92.8,0.515,0.482,0.502,-0.39
"221","Yes",0.732,38.1,28.1,10,16.5,17.8,27.8,0.466,81.7,0.38,26.2,0.778,8.7,31.8,25.7,9.1,14.2,108.9,103.1,93.9,0.563,0.527,0.492,-0.68
"222","Yes",0.561,38.3,32.2,6.1,15.9,20.8,28.6,0.462,82.8,0.36,16.8,0.742,10.5,34.2,24,7.3,15,103.7,103,93.7,0.534,0.499,0.481,-0.55
"223","No",0.451,35.2,28.4,6.8,17.5,20,28.5,0.456,77.2,0.335,20.2,0.741,9.1,30,19.8,7.8,14.8,103.9,106.7,90.9,0.54,0.5,0.505,-0.32
"224","No",0.402,35.5,29.5,6.1,17,18.2,26,0.42,84.5,0.318,19.1,0.748,10,34.1,20.2,6.1,11.9,100.1,103.5,93,0.498,0.456,0.487,-0.27
"225","No",0.305,37.5,30.8,6.8,13.9,20.9,24.3,0.453,82.8,0.347,19.5,0.729,10,31.8,20.6,7.9,14.9,101.6,107.7,93.8,0.524,0.494,0.514,-0.15
"226","Yes",0.622,38.7,28.9,9.8,15.5,18.2,27,0.45,86,0.362,27.2,0.801,10.7,35.1,21.9,6.4,13.6,108.2,103.7,94.2,0.544,0.508,0.476,0.18
"227","No",0.549,38.8,31.1,7.7,18.6,22.3,25.4,0.447,86.8,0.339,22.7,0.754,12.8,34.7,20.5,7.3,14.7,107.8,105.5,95.7,0.532,0.492,0.489,0.28
"228","No",0.463,35.4,27.9,7.4,17,19.3,23.4,0.447,79.2,0.343,21.7,0.721,12,31.9,19.9,7.6,15.3,105.1,104.9,90.4,0.531,0.494,0.491,0.49
"229","No",0.366,37.8,29.7,8,17.8,23,26.4,0.433,87.3,0.325,24.8,0.734,12.3,32.4,21.8,7.8,14.2,104.5,108.2,96.1,0.518,0.479,0.504,0.48
"230","No",0.195,36.4,31.5,5,20,19.2,24.4,0.438,83.2,0.332,14.9,0.776,11.6,29.3,21.6,8.1,15,102.9,112.2,94.4,0.517,0.468,0.537,0.79
"231","Yes",0.817,41.6,30.8,10.8,16,19.9,26.6,0.478,87,0.398,27,0.768,10.4,34.3,27.4,9.3,14.5,111.6,101.4,98.3,0.571,0.54,0.47,-0.09
"232","Yes",0.683,39.4,29.3,10.1,17.9,21.3,28.8,0.473,83.3,0.376,26.9,0.71,9.6,33.1,24.8,7.8,12.3,112.4,105.5,94.7,0.565,0.533,0.493,0.22
"233","No",0.476,38.8,30.2,8.5,16.4,21.3,25.7,0.452,85.8,0.341,25,0.76,10.9,32.2,20.2,8.5,15.1,105.3,106.2,96.3,0.537,0.501,0.497,0.52
"234","No",0.354,36.7,31.1,5.6,22.3,20.7,26,0.455,80.7,0.341,16.5,0.762,10.9,33.3,20.3,6.7,16.3,105.3,109.2,95.4,0.542,0.49,0.507,0.64
"235","No",0.256,37.2,30.8,6.5,17.5,21.2,27,0.435,85.6,0.344,18.9,0.741,11.6,32.3,20.9,7,13.2,103.4,110.6,94,0.513,0.473,0.518,0.67
"236","Yes",0.683,37,25.6,11.4,18.6,22,27.6,0.444,83.3,0.348,32.7,0.715,11.7,32,22.2,9.5,16.7,107,103.4,96.5,0.548,0.512,0.486,0.38
"237","Yes",0.671,37.8,32.6,5.2,17.6,19.1,29.6,0.458,82.5,0.339,15.2,0.773,10.4,32.1,21.7,8.5,13.3,105.7,102.2,92,0.531,0.489,0.492,0.38
"238","Yes",0.671,39.1,30.9,8.3,16.7,19.1,29.8,0.468,83.6,0.367,22.5,0.78,9.8,33.8,24.4,8,14,108.5,102,93.8,0.555,0.517,0.484,0.14
"239","Yes",0.61,39.7,30.8,8.9,16.9,20,29.9,0.463,85.8,0.352,25.4,0.752,10.5,31.8,22.5,8.1,13,109.5,106.4,95.2,0.55,0.515,0.503,0.46
"240","Yes",0.549,37.9,30.8,7.1,16.4,18.7,25.3,0.457,82.9,0.37,19.3,0.751,11.5,32,22,6.7,13.3,108.2,107.3,91.4,0.537,0.501,0.496,0.34
"241","Yes",0.585,36.5,27.8,8.7,19.6,23,25.6,0.445,81.9,0.372,23.4,0.782,11.4,31.1,21.2,7,14.1,108.8,105.3,91.8,0.545,0.498,0.493,-0.69
"242","Yes",0.537,35.7,27.1,8.6,18.4,21.7,30,0.459,77.9,0.369,23.4,0.753,8.8,29.4,20.9,8.6,14.5,106.7,107.7,91.4,0.555,0.514,0.509,-0.58
"243","No",0.451,36.9,27.7,9.3,15.5,22.1,28.3,0.449,82.2,0.372,24.9,0.761,10.6,29.7,20,7.7,13,108.3,109.1,90.3,0.541,0.505,0.514,-0.61
"244","No",0.305,36.5,29.5,7,16.2,21.3,25.4,0.435,83.9,0.333,21.1,0.777,12,30.5,21,7.1,15.4,102.9,107.7,93.3,0.517,0.477,0.505,-0.51
"245","No",0.232,37.9,30.9,7,16.6,22.5,23.4,0.435,87.2,0.312,22.5,0.71,11.6,31.2,21.8,9.3,16.9,99.4,109.9,99.2,0.51,0.475,0.524,-0.21
"246","Yes",0.683,36,29.3,6.7,18.1,20.4,27.2,0.449,80.2,0.357,18.8,0.779,10.2,34.5,20.1,6.7,15.1,104.1,99.3,92.5,0.535,0.49,0.46,-0.77
"247","Yes",0.585,34.7,28.5,6.2,18.1,19.1,28.6,0.432,80.2,0.348,17.8,0.779,11.4,32.7,22.7,7.2,14.9,102.5,100.5,90.2,0.518,0.471,0.471,-0.66
"248","No",0.402,37,29.9,7.1,17,20,24.9,0.437,84.8,0.356,20,0.751,12.1,32.1,21.2,7.1,14.2,104.2,107.7,93.1,0.518,0.479,0.508,-0.57
"249","No",0.354,38.8,32.6,6.2,17.3,20.3,24.7,0.447,86.9,0.321,19.3,0.67,14.6,30.8,20.9,8.4,14.5,105.9,109.7,94.9,0.514,0.482,0.52,-0.48
"250","No",0.183,36,29.3,6.7,16.8,20.9,24.7,0.438,82.2,0.353,18.9,0.747,11.8,29.3,21.5,6.6,15.1,103,111.8,91.8,0.519,0.479,0.52,-0.23
"251","Yes",0.659,38.3,30.2,8.1,17.5,19.5,30.6,0.501,76.5,0.364,22.3,0.76,7.6,29.2,22.5,8.9,14.8,110.9,105.8,91.2,0.59,0.554,0.511,-0.61
"252","Yes",0.537,38.7,30.9,7.9,15.3,20.4,26.3,0.459,84.4,0.38,20.8,0.731,10.8,31.4,23.3,8.1,14.7,106,104.6,93.2,0.538,0.506,0.504,-0.79
"253","Yes",0.524,36.3,30,6.3,18,18.2,25.5,0.442,82.1,0.351,17.9,0.737,9.5,33.2,21.7,6.1,12.3,103.6,103.8,92.4,0.522,0.481,0.491,-0.67
"254","Yes",0.463,37.3,28,9.4,17,19.2,27.5,0.458,81.6,0.363,25.8,0.781,8.7,31.3,24.9,8.3,15.3,105.9,106.4,94.6,0.554,0.515,0.51,-0.4
"255","No",0.28,36.9,30,6.9,15.9,20.5,24.6,0.445,82.7,0.353,19.5,0.763,9.7,32.4,21,7.7,14.9,101.7,107.4,93.6,0.525,0.487,0.504,-0.44
"256","Yes",0.72,39,30.9,8.1,20.2,22.7,26.2,0.471,82.7,0.361,22.4,0.806,10.8,33.9,21.9,8.3,15.3,110.5,103.9,95.4,0.566,0.52,0.488,0.32
"257","Yes",0.659,39.1,29.7,9.4,19.1,19.2,25.8,0.45,87,0.372,25.3,0.815,12.5,34,23.2,5.5,13.7,111.5,107.4,94.9,0.548,0.504,0.488,0.45
"258","No",0.488,38.9,31.6,7.3,21.8,18.3,26.3,0.444,87.5,0.341,21.4,0.778,12.5,32.2,23.9,8.8,13.9,108.9,106.2,97.3,0.535,0.486,0.518,0.43
"259","No",0.439,38.4,29.8,8.6,19.1,23,26,0.447,85.9,0.358,23.9,0.726,12.3,33.1,22.4,7.5,15.9,106,108.2,98.1,0.536,0.497,0.5,0.75
"260","No",0.305,36,29.4,6.6,16.4,20.7,24.5,0.444,81.1,0.344,19.2,0.747,11,30.2,20.3,7,14.6,103.5,111.3,91.4,0.523,0.484,0.518,0.91
"261","Yes",0.695,39.1,30.7,8.5,21.2,21.5,28.1,0.474,82.5,0.352,24,0.73,10.5,32.5,24.6,8.6,13.9,112.1,104.8,95.9,0.567,0.526,0.484,0.3
"262","Yes",0.622,39.5,30,9.4,15.9,21.8,26.3,0.462,85.4,0.38,24.8,0.753,10.9,34.4,23.3,7.8,15.2,107.5,102.6,96.2,0.55,0.517,0.477,0.34
"263","No",0.585,38.7,29.4,9.3,18.5,21.9,26.2,0.463,83.5,0.372,25.1,0.758,11.3,31.7,19.1,8.4,15.3,109.5,106.7,95.8,0.558,0.519,0.496,0.39
"264","No",0.341,36.9,30.9,6,20.7,22.5,24.9,0.447,82.5,0.333,18,0.759,12.1,32.4,18.9,7.2,15.2,105.7,108.8,94.4,0.532,0.484,0.512,0.82
"265","No",0.329,38.3,28.8,9.4,17,19.8,26.8,0.45,85.1,0.381,24.8,0.757,9.1,32,24.5,7.5,15.1,104.2,110.6,98.7,0.542,0.505,0.513,0.96
"266","Yes",0.756,40.6,32,8.5,15.7,18.2,28.9,0.486,83.5,0.397,21.4,0.785,9.3,34,25.2,7.4,14.4,110.5,102.4,95,0.571,0.537,0.482,0.28
"267","Yes",0.659,38,28.5,9.5,22.1,20.4,25.4,0.472,80.5,0.358,26.6,0.712,11.2,34.1,21.4,7.6,16.1,111,106.3,96.3,0.571,0.531,0.489,0.5
"268","Yes",0.61,38.1,33.1,4.9,15.1,19.1,28.5,0.464,82,0.353,14,0.741,11.6,30.8,21.9,7.7,13.7,106.3,104.6,89.9,0.529,0.494,0.497,0.61
"269","Yes",0.598,39.6,30.8,8.8,16.8,20,30.6,0.474,83.6,0.384,22.9,0.795,10.2,30.7,23.6,8.6,13.5,111.2,108.7,93.5,0.564,0.526,0.515,0.5
"270","No",0.415,37.8,31.9,5.9,18.2,22.6,24.3,0.459,82.5,0.373,15.9,0.769,11.4,30.3,21.3,7.9,13.8,107.2,110.1,92.2,0.537,0.495,0.515,0.73
"271","Yes",0.659,36.5,25.7,10.9,16,20.1,30.2,0.448,81.6,0.376,28.9,0.759,10.9,29.7,19.3,8.2,12,111.1,106.3,89.8,0.55,0.515,0.508,-0.5
"272","Yes",0.598,35.9,28.2,7.7,17.5,18.3,28.6,0.45,79.8,0.357,21.5,0.731,12.8,30,20.3,7.3,14.7,108.2,106.2,88.8,0.536,0.498,0.503,-0.53
"273","Yes",0.506,37,30.9,6.1,16.3,21.2,29.1,0.465,79.7,0.358,17.2,0.776,8.1,31.3,22.8,8.2,14.6,103.1,103.3,91.7,0.542,0.503,0.482,-0.4
"274","No",0.415,37.3,31,6.3,12.2,18.4,25.2,0.444,84.1,0.36,17.5,0.729,10.9,30.4,22.8,7.4,13,102,105.7,91,0.509,0.481,0.495,-0.17
"275","No",0.415,36.3,29.4,7,17.6,22.4,25.4,0.446,81.5,0.343,20.3,0.788,10.6,29.6,21.5,7.3,13.7,105.9,107.5,90.4,0.532,0.488,0.5,-0.48
"276","Yes",0.605,35.1,28.3,6.9,17.6,20,25.7,0.436,80.6,0.347,19.7,0.746,12.9,33,20.3,7.2,15.1,104.3,99.8,90.2,0.521,0.479,0.453,-0.69
"277","Yes",0.549,35.7,30.2,5.4,16.4,19.7,28,0.437,81.7,0.353,15.4,0.773,12.5,30.7,23,7.2,14.3,103.5,103.2,89.3,0.512,0.47,0.477,-0.33
"278","Yes",0.463,38.1,30.8,7.3,15.3,19,26.4,0.435,87.8,0.36,20.4,0.736,13,30.9,22.9,8.4,14.1,103.6,105.2,94.7,0.51,0.476,0.492,-0.33
